Time [MJD], Mag, MagErr
6.100971623874000215e+04,2.349765741616477754e+01,6.355762401347327117e-02
6.100971995392999816e+04,2.345433856123496952e+01,6.628493904079926780e-02
6.100972366910999699e+04,2.344012195282461164e+01,6.244530143492155183e-02
6.100972738466999726e+04,2.348650510865533647e+01,6.357658583442611644e-02
6.100973109985000337e+04,2.345863681096395936e+01,6.349779998588019059e-02
6.100973481503999938e+04,2.342644653289691803e+01,6.645570813597295734e-02
6.100973853021999821e+04,2.339568214719583494e+01,5.813175893194764965e-02
6.100974224577999848e+04,2.335435767750767155e+01,5.679732213983453015e-02
